"14:30","1.3","https://betcity.by/ru/line/soccer/445/5961502","Астон Вилла","Астон Вилла","Футбол. Англия. Премьер-лига."
"15:00","1.37","https://betcity.by/ru/line/soccer/75175/6005767","Атлетик Бильбао","Атлетик Бильбао","Футбол. Испания. Примера Дивизион."
"16:00","1.06","https://betcity.by/ru/line/soccer/2865/7243927","Хака","Хака","Футбол. Финляндия. Кубок. 1/2 финала."
"16:00","1.01","https://betcity.by/ru/line/soccer/128745/7193612","Ч. Будеевице","Ч. Будеевице","Футбол. Чехия. 1-й дивизион. Плей-офф за право играть в Лиге Европы. Ответные матчи."
"16:30","1.45","https://betcity.by/ru/line/soccer/74979/6885115","Спартак Москва","Спартак Москва","Футбол. Россия. Премьер-лига."
"16:30","1.45","https://betcity.by/ru/line/soccer/441/6024495","Айнтрахт Фр","Айнтрахт Фр","Футбол. Германия. Бундеслига."
"16:30","1.45","https://betcity.by/ru/line/soccer/441/6024498","Аугсбург","Аугсбург","Футбол. Германия. Бундеслига."
"16:30","1.45","https://betcity.by/ru/line/soccer/441/6024492","Байер 04","Байер 04","Футбол. Германия. Бундеслига."
"16:30","1.45","https://betcity.by/ru/line/soccer/441/6024491","Боруссия Д","Боруссия Д","Футбол. Германия. Бундеслига."
"16:30","1.45","https://betcity.by/ru/line/soccer/441/6024493","Боруссия М","Боруссия М","Футбол. Германия. Бундеслига."
"16:30","1.45","https://betcity.by/ru/line/soccer/441/6024496","Вердер","Вердер","Футбол. Германия. Бундеслига."
"16:30","1.45","https://betcity.by/ru/line/soccer/441/6024494","Вольфсбург","Вольфсбург","Футбол. Германия. Бундеслига."
"16:30","1.4","https://betcity.by/ru/line/soccer/441/6024499","Унион Берлин","Унион Берлин","Футбол. Германия. Бундеслига."
"16:30","1.45","https://betcity.by/ru/line/soccer/441/6024497","Фрайбург","Фрайбург","Футбол. Германия. Бундеслига."
"16:30","1.53","https://betcity.by/ru/line/soccer/11953/7112573","Минск","Минск","Футбол. Беларусь. Высшая лига."
"17:30","1.45","https://betcity.by/ru/line/soccer/74979/6885116","Рубин","Рубин","Футбол. Россия. Премьер-лига."
"18:00","1.43","https://betcity.by/ru/line/soccer/75175/6005769","Сельта","Сельта","Футбол. Испания. Примера Дивизион."
"18:15","1.38","https://betcity.by/ru/line/soccer/75173/6853192","Брешиа","Брешиа","Футбол. Италия. Серия A."
"18:30","1.53","https://betcity.by/ru/line/soccer/11953/7112574","Неман Гродно","Неман Гродно","Футбол. Беларусь. Высшая лига."
"18:30","1.01","https://betcity.by/ru/line/soccer/128745/7193614","Богемианс 1905","Богемианс 1905","Футбол. Чехия. 1-й дивизион. Плей-офф за право играть в Лиге Европы. Ответные матчи."
"19:00","1.55","https://betcity.by/ru/line/soccer/74979/6885126","Динамо Москва","Динамо Москва","Футбол. Россия. Премьер-лига."
"19:30","1.35","https://betcity.by/ru/line/soccer/354/6877214","Норвич","Норвич","Футбол. Англия. Кубок. 1/4 финала."
"20:30","1.37","https://betcity.by/ru/line/soccer/75175/6005774","Осасуна","Осасуна","Футбол. Испания. Примера Дивизион."
"20:30","1.4","https://betcity.by/ru/line/soccer/75173/6853197","Кальяри","Кальяри","Футбол. Италия. Серия A."
"20:30","1.53","https://betcity.by/ru/line/soccer/11953/7112575","БАТЭ","БАТЭ","Футбол. Беларусь. Высшая лига."
"21:45","1.1","https://betcity.by/ru/line/soccer/143970/7176101","Тернана","Тернана","Футбол. Италия. Кубок Серии С. Финал."
"22:45","1.43","https://betcity.by/ru/line/soccer/75173/6853184","Лацио","Лацио","Футбол. Италия. Серия A."
"23:00","1.39","https://betcity.by/ru/line/soccer/75175/6005768","Атлетико Мадрид","Атлетико Мадрид","Футбол. Испания. Примера Дивизион."
